#
#   a_vector =        25.2786732532        0.0000000000        0.0000000000
#   b_vector =         0.0000000000       25.2786732532        0.0000000000
#   c_vector =         0.0000000000        0.0000000000       25.2786732532
#   ntyp =        1 natm =       64
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1
# (speciesname)     1 :   Sn  
#
 cps and forc at (iter_ion, iter_total =     1      17 )
   12   11.059419549    4.739751235   17.379087861    0.000004    0.000004   -0.000027
   13    7.899585392    1.579917078   20.538922019   -0.000015   -0.000015    0.000011
   14    4.739751235   11.059419549   17.379087861   -0.000000    0.000000    0.000008
   15    7.899585392    7.899585392   14.219253705    0.000003    0.000026    0.000009
   16    4.739751235    4.739751235   23.698756175   -0.000036    0.000046   -0.000052
   17    1.579917078   14.219253705    1.579917078   -0.000041    0.000017    0.000030
   18   11.059419549   23.698756175   11.059419549   -0.000043   -0.000039   -0.000057
   19    1.579917078   20.538922019    7.899585392    0.001272    0.001272   -0.001840
   20   11.059419549   17.379087861    4.739751235   -0.000038    0.000038    0.000241
   21    7.899585392   14.219253705    7.899585392   -0.000045   -0.000018    0.000030
   22    4.739751235   23.698756175    4.639751235   -0.000000    0.000001    0.006977
   23    7.899585392   20.538922019    1.579917078    0.001401   -0.001400   -0.001893
   24    4.739751235   17.379087861   11.059419549    0.000039    0.000043   -0.000057
   25    1.579917078   14.219253705   14.219253705   -0.000002   -0.000026    0.000009
   26   11.059419549   23.698756175   23.698756175    0.000046   -0.000036   -0.000052
   27    1.579917078   20.538922019   20.538922019    0.000015    0.000015    0.000011
   28   11.059419549   17.379087861   17.379087861   -0.000002    0.000002   -0.000027
   29    7.899585392   14.219253705   20.538922019   -0.000003    0.000024    0.000010
   30    4.739751235   23.698756175   17.379087861    0.000000   -0.000000   -0.000000
   31    7.899585392   20.538922019   14.219253705    0.000015   -0.000015    0.000027
   32    4.739751235   17.379087861   23.698756175    0.000036   -0.000046   -0.000052
   33   14.219253705    1.579917078    1.579917078   -0.000017    0.000040    0.000030
   34   23.698756175   11.059419549   11.059419549   -0.000079    0.000003   -0.000019
   35   14.219253705    7.899585392    7.899585392    0.000003    0.000003   -0.000139
   36   23.698756175    4.739751235    4.739751235    0.000038   -0.000038    0.000241
   37   20.538922019    1.579917078    7.899585392   -0.000018   -0.000045    0.000030
   38   17.379087861   11.059419549    4.739751235   -0.000000    0.000000    0.000345
   39   20.538922019    7.899585392    1.579917078    0.000002   -0.000002   -0.000146
   40   17.379087861    4.739751235   11.059419549   -0.000002    0.000079   -0.000019
   41   14.219253705    1.579917078   14.219253705    0.000026    0.000003    0.000009
   42   23.698756175   11.059419549   23.698756175    0.000079    0.000004   -0.000016
   43   14.219253705    7.899585392   20.538922019    0.000039    0.000039    0.000054
   44   23.698756175    4.739751235   17.379087861    0.000002   -0.000002   -0.000027
   45   20.538922019    1.579917078   20.538922019    0.000024   -0.000003    0.000010
   46   17.379087861   11.059419549   17.379087861    0.000000    0.000000   -0.000039
   47   20.538922019    7.899585392   14.219253705    0.000041   -0.000041    0.000056
   48   17.379087861    4.739751235   23.698756175   -0.000004   -0.000079   -0.000016
   49   14.219253705   14.219253705    1.579917078   -0.000002    0.000002   -0.000146
   50   23.698756175   23.698756175   11.059419549    0.000044    0.000039   -0.000057
   51   14.219253705   20.538922019    7.899585392    0.000018    0.000045    0.000030
   52   23.698756175   17.379087861    4.739751235   -0.000037   -0.000037    0.000235
   53   20.538922019   14.219253705    7.899585392   -0.000003   -0.000003   -0.000139
   54   17.379087861   23.698756175    4.739751235   -0.000000   -0.000000   -0.000053
   55   20.538922019   20.538922019    1.579917078    0.000017   -0.000041    0.000030
   56   17.379087861   17.379087861   11.059419549    0.000002   -0.000079   -0.000019
   57   14.219253705   14.219253705   14.219253705   -0.000041    0.000041    0.000056
   58   23.698756175   23.698756175   23.698756175   -0.000046    0.000036   -0.000052
   59   14.219253705   20.538922019   20.538922019   -0.000024    0.000003    0.000011
   60   23.698756175   17.379087861   17.379087861   -0.000004   -0.000004   -0.000027
   61   20.538922019   14.219253705   20.538922019   -0.000039   -0.000039    0.000054
   62   17.379087861   23.698756175   17.379087861   -0.000000   -0.000000    0.000008
   63   20.538922019   20.538922019   14.219253705   -0.000026   -0.000002    0.000009
   64   17.379087861   17.379087861   23.698756175    0.000004    0.000079   -0.000016
 cps and forc at (iter_ion, iter_total =   132    1457 )
    1    1.579917078    1.579917078    1.579917078    0.001272   -0.001272    0.001839
    2   11.059419549   11.059419549   11.059419549   -0.000079    0.000004    0.000016
    3    1.579917078    7.899585392    7.899585392   -0.000040   -0.000016   -0.000030
    4   11.059419549    4.739751235    4.739751235   -0.000039   -0.000039   -0.000241
    5    7.899585392    1.579917078    7.899585392    0.001401    0.001401    0.001893
    6    4.739751235   11.059419549    4.739751235   -0.000000   -0.000000    0.000053
    7    7.899585392    7.899585392    1.579917078   -0.000045    0.000018   -0.000030
    8    4.739751235    4.739751235   11.059419549    0.000037    0.000045    0.000052
    9    1.579917078    1.579917078   14.219253705    0.000015   -0.000015   -0.000011
   10   11.059419549   11.059419549   23.698756175    0.000079    0.000002    0.000019
   11    1.579917078    7.899585392   20.538922019   -0.000003    0.000026   -0.000009
   12   11.059419549    4.739751235   17.379087861   -0.000002   -0.000002    0.000027
   13    7.899585392    1.579917078   20.538922019    0.000015    0.000015   -0.000027
   14    4.739751235   11.059419549   17.379087861   -0.000000   -0.000000   -0.000008
   15    7.899585392    7.899585392   14.219253705   -0.000003   -0.000024   -0.000011
   16    4.739751235    4.739751235   23.698756175    0.000038   -0.000043    0.000057
   17    1.579917078   14.219253705    1.579917078    0.000045   -0.000018   -0.000030
   18   11.059419549   23.698756175   11.059419549    0.000045    0.000037    0.000052
   19    1.579917078   20.538922019    7.899585392   -0.001401   -0.001401    0.001893
   20   11.059419549   17.379087861    4.739751235    0.000037   -0.000037   -0.000235
   21    7.899585392   14.219253705    7.899585392    0.000040    0.000016   -0.000030
   22    4.739751235   23.698756175    4.839751235   -0.000000    0.000000   -0.006978
   23    7.899585392   20.538922019    1.579917078   -0.001272    0.001272    0.001839
   24    4.739751235   17.379087861   11.059419549   -0.000037   -0.000045    0.000052
   25    1.579917078   14.219253705   14.219253705    0.000003    0.000024   -0.000011
   26   11.059419549   23.698756175   23.698756175   -0.000043    0.000038    0.000057
   27    1.579917078   20.538922019   20.538922019   -0.000015   -0.000015   -0.000027
   28   11.059419549   17.379087861   17.379087861    0.000004   -0.000004    0.000027
   29    7.899585392   14.219253705   20.538922019    0.000003   -0.000026   -0.000009
   30    4.739751235   23.698756175   17.379087861   -0.000000    0.000000   -0.000001
   31    7.899585392   20.538922019   14.219253705   -0.000015    0.000015   -0.000011
   32    4.739751235   17.379087861   23.698756175   -0.000038    0.000043    0.000057
   33   14.219253705    1.579917078    1.579917078    0.000018   -0.000045   -0.000029
   34   23.698756175   11.059419549   11.059419549    0.000079   -0.000004    0.000016
   35   14.219253705    7.899585392    7.899585392   -0.000003   -0.000003    0.000146
   36   23.698756175    4.739751235    4.739751235   -0.000037    0.000037   -0.000235
   37   20.538922019    1.579917078    7.899585392    0.000016    0.000040   -0.000030
   38   17.379087861   11.059419549    4.739751235    0.000000    0.000000   -0.000344
   39   20.538922019    7.899585392    1.579917078   -0.000003    0.000003    0.000138
   40   17.379087861    4.739751235   11.059419549    0.000004   -0.000079    0.000016
   41   14.219253705    1.579917078   14.219253705   -0.000024   -0.000003   -0.000011
   42   23.698756175   11.059419549   23.698756175   -0.000079   -0.000003    0.000019
   43   14.219253705    7.899585392   20.538922019   -0.000040   -0.000040   -0.000056
   44   23.698756175    4.739751235   17.379087861   -0.000004    0.000004    0.000027
   45   20.538922019    1.579917078   20.538922019   -0.000026    0.000003   -0.000009
   46   17.379087861   11.059419549   17.379087861    0.000000   -0.000000    0.000039
   47   20.538922019    7.899585392   14.219253705   -0.000039    0.000039   -0.000054
   48   17.379087861    4.739751235   23.698756175    0.000003    0.000079    0.000019
   49   14.219253705   14.219253705    1.579917078    0.000003   -0.000003    0.000138
   50   23.698756175   23.698756175   11.059419549   -0.000045   -0.000037    0.000052
   51   14.219253705   20.538922019    7.899585392   -0.000016   -0.000040   -0.000030
   52   23.698756175   17.379087861    4.739751235    0.000039    0.000039   -0.000241
   53   20.538922019   14.219253705    7.899585392    0.000003    0.000003    0.000146
   54   17.379087861   23.698756175    4.739751235    0.000000   -0.000000    0.000053
   55   20.538922019   20.538922019    1.579917078   -0.000018    0.000045   -0.000029
   56   17.379087861   17.379087861   11.059419549   -0.000004    0.000079    0.000016
   57   14.219253705   14.219253705   14.219253705    0.000039   -0.000039   -0.000054
   58   23.698756175   23.698756175   23.698756175    0.000043   -0.000038    0.000057
   59   14.219253705   20.538922019   20.538922019    0.000026   -0.000003   -0.000009
   60   23.698756175   17.379087861   17.379087861    0.000002    0.000002    0.000027
   61   20.538922019   14.219253705   20.538922019    0.000040    0.000041   -0.000056
   62   17.379087861   23.698756175   17.379087861    0.000000    0.000000   -0.000008
   63   20.538922019   20.538922019   14.219253705    0.000024    0.000003   -0.000011
   64   17.379087861   17.379087861   23.698756175   -0.000002   -0.000079    0.000019
 cps and forc at (iter_ion, iter_total =   133    1468 )
    1    1.579917078    1.579917078    1.579917078   -0.000051    0.000046    0.000037
    2   11.059419549   11.059419549   11.059419549   -0.000139   -0.000002    0.000003
    3    1.579917078    7.899585392    7.899585392   -0.000016    0.000004   -0.000080
    4   11.059419549    4.739751235    4.739751235    0.000031    0.000018   -0.000047
    5    7.899585392    1.579917078    7.899585392    0.000240   -0.000039   -0.000039
    6    4.739751235   11.059419549    4.739751235    0.000030    0.000017    0.000041
    7    7.899585392    7.899585392    1.579917078   -0.000053    0.000000    0.000000
    8    4.739751235    4.739751235   11.059419549   -0.000148   -0.000002   -0.000002
    9    1.579917078    1.579917078   14.219253705   -0.000016   -0.000080    0.000004
   10   11.059419549   11.059419549   23.698756175    0.000030   -0.000018    0.000045
   11    1.579917078    7.899585392   20.538922019   -0.000017   -0.000004    0.000079
   12   11.059419549    4.739751235   17.379087861   -0.000139    0.000003   -0.000002
   13    7.899585392    1.579917078   20.538922019    0.000235    0.000037   -0.000037
   14    4.739751235   11.059419549   17.379087861   -0.000146    0.000002    0.000002
   15    7.899585392    7.899585392   14.219253705    0.000346    0.000000    0.000000
   16    4.739751235    4.739751235   23.698756175    0.000032   -0.000017   -0.000041
   17    1.579917078   14.219253705    1.579917078   -0.000052   -0.000046   -0.000036
   18   11.059419549   23.698756175   11.059419549    0.000030   -0.000047    0.000018
   19    1.579917078   20.538922019    7.899585392   -0.000051    0.000037    0.000046
   20   11.059419549   17.379087861    4.739751235   -0.001840    0.001272   -0.001271
   21    7.899585392   14.219253705    7.899585392    0.000235   -0.000037    0.000037
   22    4.739751235   23.698756175    4.739751235   -0.001892    0.001400    0.001404
   23    7.799585392   20.538922019    1.579917078    0.006979    0.000001    0.000001
   24    4.739751235   17.379087861   11.059419549    0.000032   -0.000041   -0.000017
   25    1.579917078   14.219253705   14.219253705   -0.000017    0.000079   -0.000004
   26   11.059419549   23.698756175   23.698756175   -0.001840   -0.001270    0.001272
   27    1.579917078   20.538922019   20.538922019   -0.000052   -0.000036   -0.000046
   28   11.059419549   17.379087861   17.379087861    0.000030    0.000045   -0.000018
   29    7.899585392   14.219253705   20.538922019    0.000242    0.000038    0.000038
   30    4.739751235   23.698756175   17.379087861    0.000030    0.000041    0.000017
   31    7.899585392   20.538922019   14.219253705   -0.000053    0.000000    0.000000
   32    4.739751235   17.379087861   23.698756175   -0.001894   -0.001401   -0.001401
   33   14.219253705    1.579917078    1.579917078   -0.000057   -0.000044    0.000039
   34   23.698756175   11.059419549   11.059419549    0.000054   -0.000040    0.000039
   35   14.219253705    7.899585392    7.899585392   -0.000019    0.000002    0.000080
